Range	40.0dB	-107.0dBm
Fixed unit	1	Unit    1	 47.29242	-002.17603	4.5
Fixed unit	2	Unit    2	 47.29195	-002.17570	2.2
Fixed unit	3	Unit    3	 47.29149	-002.17538	1.0
Fixed unit	4	Unit    4	 47.29102	-002.17505	1.0
Fixed unit	11	Unit   11	 47.28775	-002.17277	-0.3
Fixed unit	12	Unit   12	 47.28731	-002.17239	0.0
Fixed unit	13	Unit   13	 47.28686	-002.17202	0.0
Fixed unit	14	Unit   14	 47.28641	-002.17164	0.0
Fixed unit	21	Unit   21	 47.28327	-002.16900	0.0
Mobile unit	22	Unit   22	 47.28282	-002.16862	0.0
Fixed unit	23	Unit   23	 47.28237	-002.16824	0.0
Fixed unit	24	Unit   24	 47.28190	-002.16794	0.0
Fixed unit	31	Unit   31	 47.27855	-002.16594	0.0
Fixed unit	32	Unit   32	 47.27807	-002.16566	0.0
Fixed unit	33	Unit   33	 47.27759	-002.16537	0.0
Fixed unit	34	Unit   34	 47.27711	-002.16509	0.0
Fixed unit	46	Unit   46	 47.27114	-002.16276	0.0
Fixed unit	47	Unit   47	 47.27013	-002.16244	0.0
Fixed unit	48	Unit   48	 47.27013	-002.16244	0.0
Fixed unit	49	Unit   49	 47.26962	-002.16228	0.0
Fixed unit	50	Unit   50	 47.26912	-002.16213	0.8
Latitude	Longitude	Rx(dB)	Best unit
 47.31980	-002.12409	-017.8	0
 47.31980	-002.12331	-015.8	0
 47.31980	-002.12253	-016.6	0
 47.31980	-002.12175	-014.9	0
 47.31980	-002.12097	-017.9	0
 47.31980	-002.12019	-017.2	0
 47.31980	-002.11941	-019.3	0
 47.31980	-002.11863	-017.3	0
 47.31980	-002.11785	-017.9	0
 47.31980	-002.11707	-018.3	0
 47.31980	-002.11629	-020.4	0
 47.31980	-002.11551	-019.5	0
 47.31980	-002.11473	-015.3	0
 47.31980	-002.11395	-014.0	0
 47.31980	-002.11317	-018.9	0
 47.31980	-002.11239	-018.9	0
 47.31980	-002.11161	-018.1	0
 47.31980	-002.11083	-016.7	0
 47.31980	-002.11004	-021.9	0
 47.31980	-002.10927	-029.3	0
 47.31980	-002.10848	-027.8	0
 47.31980	-002.10770	-018.5	0
 47.31980	-002.10692	-020.6	0
 47.31980	-002.10614	-016.0	0
 47.31980	-002.10536	-016.8	0
 47.31980	-002.10458	-020.7	0
 47.31980	-002.10380	-019.3	0
 47.31981	-002.10302	-016.3	0
 47.31980	-002.10224	-015.3	0
 47.31980	-002.10146	-012.1	0
 47.31980	-002.10068	-008.1	0
 47.31980	-002.09990	-007.2	0
 47.31980	-002.09912	-007.9	0
 47.31980	-002.09834	-008.2	0
 47.31980	-002.09756	-016.6	0
 47.31980	-002.09678	-006.7	0
 47.31980	-002.09600	-006.3	0
 47.31980	-002.09522	-007.0	0
 47.31980	-002.09444	-007.9	0
 47.31980	-002.09366	-039.4	0
 47.31980	-002.09288	-032.3	0
 47.31980	-002.09210	-024.8	0
 47.31980	-002.09132	-032.3	0
 47.31980	-002.09054	-031.2	0
 47.31980	-002.08976	-022.0	0
 47.31980	-002.08898	-021.7	0
 47.31980	-002.08820	-022.2	0
 47.31980	-002.08742	-026.9	0
 47.31980	-002.08664	-032.3	0
 47.31980	-002.08586	-031.6	0
 47.31981	-002.08508	-024.0	0
 47.31980	-002.08430	-030.0	0
 47.31980	-002.08351	-028.8	0
 47.31980	-002.08273	-026.6	0
 47.31981	-002.08195	-025.4	0
 47.31980	-002.08117	-026.3	0
 47.31980	-002.08039	-019.9	0
 47.31980	-002.07961	-018.1	0
 47.31980	-002.07883	-020.6	0
 47.31980	-002.07805	-020.6	0
 47.31980	-002.07727	-013.7	0
 47.31980	-002.07649	-012.5	0
 47.31981	-002.07571	-018.6	0
 47.31980	-002.07493	-024.9	0
 47.31980	-002.07415	-030.8	0
 47.31980	-002.07337	-029.8	0
 47.31980	-002.07259	-032.7	0
 47.31980	-002.07181	-029.1	0
 47.31980	-002.07103	-028.5	0
 47.31980	-002.07025	-022.2	0
 47.31980	-002.06947	-019.8	0
 47.31980	-002.06869	-018.6	0
 47.31980	-002.06791	-024.5	0
 47.31981	-002.06713	-032.7	0
 47.31980	-002.06635	-029.1	0
 47.31980	-002.06557	-027.4	0
 47.31980	-002.06479	-025.1	0
 47.31981	-002.06401	-021.2	0
 47.31980	-002.06323	-026.1	0
 47.31980	-002.06245	-044.9	0
 47.31980	-002.06167	-046.0	0
 47.31980	-002.06089	-032.5	0
 47.31980	-002.06011	-033.0	0
 47.31980	-002.05933	-040.4	0
 47.31980	-002.05855	-028.1	0
 47.31980	-002.05777	-032.0	0
 47.31980	-002.05698	-028.5	0
 47.31980	-002.05620	-027.8	0
 47.31980	-002.05542	-030.0	0
 47.31981	-002.05464	-035.0	0
 47.31980	-002.05386	-033.5	0
 47.31980	-002.05308	-027.3	0
 47.31980	-002.05230	-023.4	0
 47.31980	-002.05152	-023.2	0
 47.31980	-002.05074	-020.3	0
 47.31980	-002.04996	-021.7	0
 47.31980	-002.04918	-023.2	0
 47.31980	-002.04840	-018.1	0
 47.31980	-002.04762	-019.6	0
 47.31980	-002.04684	-027.2	0
 47.31980	-002.04606	-025.0	0
 47.31980	-002.04528	-025.3	0
 47.31980	-002.04450	-028.5	0
 47.31980	-002.04372	-029.0	0
 47.31981	-002.04294	-029.2	0
 47.31981	-002.04216	-029.3	0
 47.31980	-002.04138	-034.2	0
 47.31980	-002.04060	-035.1	0
 47.31981	-002.03982	-029.8	0
 47.31980	-002.03904	-027.3	0
 47.31980	-002.03826	-023.9	0
 47.31980	-002.03748	-025.3	0
 47.31981	-002.03670	-024.1	0
 47.31980	-002.03592	-024.1	0
 47.31980	-002.03514	-022.3	0
 47.31980	-002.03436	-023.4	0
 47.31980	-002.03358	-023.5	0
 47.31980	-002.03280	-026.1	0
 47.31980	-002.03202	-025.7	0
 47.31980	-002.03124	-023.4	0
 47.31981	-002.03045	-020.3	0
 47.31980	-002.02967	-019.0	0
 47.31980	-002.02889	-018.6	0
 47.31980	-002.02811	-019.2	0
 47.31981	-002.02733	-017.0	0
 47.31980	-002.02655	-016.8	0
 47.31980	-002.02577	-017.4	0
 47.31980	-002.02499	-016.3	0
 47.31980	-002.02421	-013.4	0
 47.31980	-002.02343	-015.4	0
 47.31980	-002.02265	-010.4	0
 47.31980	-002.02187	-010.4	0
 47.31980	-002.02109	-010.5	0
 47.31980	-002.02031	-010.5	0
 47.31981	-002.01953	-009.9	0
 47.31981	-002.01875	-010.5	0
 47.31980	-002.01797	-017.8	0
 47.31980	-002.01719	-016.9	0
 47.31980	-002.01641	-019.1	0
 47.31980	-002.01563	-022.9	50
 47.31981	-002.01485	-021.9	0
 47.31980	-002.01407	-016.4	0
 47.31980	-002.01329	-019.9	0
 47.31981	-002.01251	-025.8	0
 47.31980	-002.01173	-028.6	0
 47.31980	-002.01095	-025.1	0
 47.31980	-002.01017	-021.1	0
 47.31981	-002.00939	-023.7	0
 47.31980	-002.00861	-019.6	0
 47.31980	-002.00783	-022.4	0
 47.31980	-002.00705	-027.3	32
 47.31980	-002.00627	-021.2	0
 47.31980	-002.00549	-016.8	0
 47.31980	-002.00471	-017.4	0
 47.31980	-002.00392	-016.7	0
 47.31980	-002.00314	-018.3	0
 47.31980	-002.00236	-017.1	0
 47.31980	-002.00158	-015.8	0
 47.31980	-002.00080	-010.8	0
 47.31981	-002.00002	-010.3	0
 47.31927	-002.33633	-043.7	0
 47.31927	-002.33555	-040.1	0
 47.31927	-002.33477	-035.6	0
 47.31927	-002.33399	-037.1	0
 47.31927	-002.33321	-039.7	0
 47.31927	-002.33243	-039.5	0
 47.31927	-002.33165	-035.5	0
 47.31927	-002.33087	-040.8	0
 47.31927	-002.33009	-043.8	0
 47.31927	-002.32931	-040.5	0
 47.31927	-002.32853	-040.8	0
 47.31927	-002.32775	-044.0	0
 47.31927	-002.32697	-044.5	0
 47.31927	-002.32619	-051.6	0
 47.31927	-002.32541	-049.0	0
 47.31927	-002.32463	-044.4	0
 47.31927	-002.32385	-044.5	0
 47.31927	-002.32307	-042.2	0
 47.31927	-002.32229	-035.9	0
 47.31927	-002.32151	-032.7	0
 47.31927	-002.32072	-038.0	0
 47.31927	-002.31994	-039.2	0
 47.31927	-002.31916	-039.3	0
 47.31927	-002.31838	-034.3	0
 47.31927	-002.31760	-032.8	0
 47.31927	-002.31682	-029.8	0
 47.31927	-002.31604	-029.6	0
 47.31927	-002.31526	-031.4	0
 47.31927	-002.31448	-030.9	0
 47.31927	-002.31370	-028.8	0
 47.31927	-002.31292	-027.9	0
 47.31927	-002.31214	-027.3	0
 47.31927	-002.31136	-026.7	0
 47.31927	-002.31058	-026.5	0
 47.31927	-002.30980	-027.4	0
 47.31927	-002.30902	-026.5	0
 47.31927	-002.30824	-027.7	0
 47.31927	-002.30746	-027.8	0
 47.31927	-002.30668	-028.1	0
 47.31927	-002.30590	-028.0	0
 47.31927	-002.30512	-028.7	0
 47.31927	-002.30434	-027.2	0
 47.31927	-002.30356	-026.4	0
 47.31927	-002.30278	-026.6	0
 47.31927	-002.30200	-026.5	0
 47.31927	-002.30122	-024.3	0
 47.31927	-002.30044	-023.3	0
 47.31927	-002.29966	-023.0	0
 47.31927	-002.29888	-021.8	0
 47.31927	-002.29810	-021.7	0
 47.31927	-002.29732	-022.2	0
 47.31927	-002.29654	-023.2	0
 47.31927	-002.29576	-023.1	0
 47.31927	-002.29498	-023.0	0
 47.31927	-002.29419	-022.9	0
 47.31927	-002.29341	-023.0	0
 47.31927	-002.29263	-024.8	0
 47.31927	-002.29185	-025.9	0
 47.31927	-002.29107	-025.0	0
 47.31927	-002.29029	-026.6	0
 47.31927	-002.28951	-028.5	0
 47.31927	-002.28873	-026.6	0
 47.31927	-002.28795	-023.6	0
 47.31927	-002.28717	-026.2	0
 47.31927	-002.28639	-032.0	0
 47.31927	-002.28561	-031.3	0
 47.31927	-002.28483	-032.5	0
 47.31927	-002.28405	-029.4	0
 47.31927	-002.28327	-026.5	0
 47.31927	-002.28249	-026.5	0
 47.31927	-002.28171	-030.5	0
 47.31927	-002.28093	-020.5	0
 47.31927	-002.28015	-026.2	0
 47.31927	-002.27937	-027.8	0
 47.31927	-002.27859	-028.4	0
 47.31927	-002.27781	-022.6	0
 47.31927	-002.27703	-019.6	0
 47.31927	-002.27625	-019.7	0
 47.31927	-002.27547	-019.9	0
 47.31927	-002.27469	-022.3	0
 47.31927	-002.27391	-021.4	0
 47.31927	-002.27313	-021.5	0
 47.31927	-002.27235	-022.6	0
 47.31927	-002.27157	-021.3	0
 47.31927	-002.27079	-019.9	0
 47.31927	-002.27001	-021.3	0
 47.31927	-002.26923	-021.5	0
 47.31927	-002.26845	-021.4	0
 47.31927	-002.26766	-020.5	0
 47.31927	-002.26688	-020.2	0
 47.31927	-002.26610	-020.7	0
 47.31927	-002.26532	-021.1	0
 47.31927	-002.26454	-022.2	0
 47.31927	-002.26376	-023.6	0
 47.31927	-002.26298	-025.6	0
 47.31927	-002.26220	-027.7	0
 47.31927	-002.26142	-029.5	0
 47.31927	-002.26064	-027.9	0
 47.31927	-002.25986	-026.0	0
 47.31927	-002.25908	-025.6	0
 47.31927	-002.25830	-028.2	0
 47.31927	-002.25752	-026.8	0
 47.31927	-002.25674	-029.1	0
 47.31927	-002.25596	-028.9	0
 47.31927	-002.25518	-029.2	0
 47.31927	-002.25440	-029.3	0
 47.31927	-002.25362	-029.3	0
 47.31927	-002.25284	-026.3	0
 47.31927	-002.25206	-028.2	0
 47.31927	-002.25128	-033.2	0
 47.31927	-002.25050	-033.9	0
 47.31927	-002.24972	-030.3	0
 47.31927	-002.24894	-024.5	0
 47.31927	-002.24816	-018.9	0
 47.31927	-002.24738	-017.6	0
 47.31927	-002.24660	-017.9	0
 47.31927	-002.24582	-018.5	0
 47.31927	-002.24504	-023.1	0
 47.31927	-002.24426	-023.3	0
 47.31927	-002.24348	-023.0	0
 47.31927	-002.24270	-022.9	0
 47.31927	-002.24191	-021.8	0
 47.31927	-002.24113	-021.7	0
 47.31927	-002.24035	-023.2	0
 47.31927	-002.23957	-021.8	0
 47.31927	-002.23879	-021.9	0
 47.31927	-002.23801	-022.3	0
 47.31927	-002.23723	-023.1	0
 47.31927	-002.23645	-023.0	0
 47.31927	-002.23567	-022.7	0
 47.31927	-002.23489	-023.3	0
 47.31927	-002.23411	-023.3	0
 47.31927	-002.23333	-023.1	0
 47.31927	-002.23255	-022.0	0
 47.31927	-002.23177	-021.0	0
 47.31927	-002.23099	-021.2	0
 47.31927	-002.23021	-021.3	0
 47.31927	-002.22943	-019.4	0
 47.31927	-002.22865	-020.5	0
 47.31927	-002.22787	-020.9	0
 47.31927	-002.22709	-019.8	0
 47.31927	-002.22631	-018.8	0
 47.31927	-002.22553	-019.3	0
 47.31927	-002.22475	-022.4	0
 47.31927	-002.22397	-022.5	0
 47.31927	-002.22319	-025.0	0
 47.31927	-002.22241	-023.5	0
 47.31927	-002.22163	-023.2	0
 47.31927	-002.22085	-022.2	0
 47.31927	-002.22007	-021.7	0
 47.31927	-002.21929	-022.4	0
 47.31927	-002.21851	-025.2	0
 47.31927	-002.21773	-032.7	0
 47.31927	-002.21695	-022.9	0
 47.31927	-002.21617	-024.2	0
 47.31927	-002.21538	-023.9	0
 47.31927	-002.21460	-027.3	0
 47.31927	-002.21382	-026.1	0
 47.31927	-002.21304	-025.8	0
 47.31927	-002.21226	-023.3	0
 47.31927	-002.21148	-020.4	0
 47.31927	-002.21070	-018.7	0
 47.31927	-002.20992	-018.3	0
 47.31927	-002.20914	-017.6	0
 47.31927	-002.20836	-015.3	0
 47.31927	-002.20758	-014.8	0
 47.31927	-002.20680	-014.7	0
 47.31927	-002.20602	-014.0	0
 47.31927	-002.20524	-014.4	0
 47.31927	-002.20446	-016.8	0
 47.31927	-002.20368	-015.6	0
 47.31927	-002.20290	-020.9	0
 47.31927	-002.20212	-023.4	0
 47.31927	-002.20134	-025.0	0
 47.31927	-002.20056	-025.5	0
 47.31927	-002.19978	-024.7	0
 47.31927	-002.19900	-024.6	0
 47.31927	-002.19822	-025.3	0
 47.31927	-002.19744	-030.4	0
 47.31927	-002.19666	-029.3	0
 47.31927	-002.19588	-025.0	0
 47.31927	-002.19510	-019.9	0
 47.31927	-002.19432	-021.8	0
 47.31927	-002.19354	-018.7	0
 47.31927	-002.19276	-024.1	0
 47.31927	-002.19198	-029.6	0
 47.31927	-002.19120	-034.2	0
 47.31927	-002.19042	-035.7	0
 47.31927	-002.18964	-033.3	0
 47.31927	-002.18885	-028.2	0
 47.31927	-002.18807	-027.2	0
 47.31927	-002.18729	-023.1	0
 47.31927	-002.18651	-023.3	0
 47.31927	-002.18573	-025.0	0
 47.31927	-002.18495	-026.0	0
 47.31927	-002.18417	-023.0	0
 47.31927	-002.18339	-023.1	0
 47.31927	-002.18261	-021.9	0
 47.31927	-002.18183	-020.1	0
 47.31927	-002.18105	-019.7	0
 47.31927	-002.18027	-024.2	0
 47.31927	-002.17949	-025.3	0
 47.31927	-002.17871	-024.7	0
 47.31927	-002.17793	-023.4	0
 47.31927	-002.17715	-020.9	0
 47.31927	-002.17637	-019.9	0
 47.31927	-002.17559	-020.1	0
 47.31927	-002.17481	-022.4	0
 47.31927	-002.17403	-020.5	0
 47.31927	-002.17325	-020.6	0
 47.31927	-002.17247	-020.8	0
 47.31927	-002.17169	-022.7	0
 47.31927	-002.17091	-024.2	0
 47.31927	-002.17013	-024.8	0
 47.31927	-002.16935	-027.1	0
 47.31927	-002.16857	-028.0	0
 47.31927	-002.16779	-029.8	0
 47.31927	-002.16701	-027.2	0
 47.31927	-002.16623	-028.1	0
 47.31927	-002.16545	-025.9	0
 47.31927	-002.16467	-024.6	0
 47.31927	-002.16389	-018.6	0
 47.31927	-002.16311	-014.4	0
 47.31927	-002.16232	-015.0	0
 47.31927	-002.16154	-018.4	0
 47.31927	-002.16076	-025.1	0
 47.31927	-002.15998	-024.6	0
 47.31927	-002.15920	-023.5	0
 47.31927	-002.15842	-023.7	0
 47.31927	-002.15764	-023.6	0
 47.31927	-002.15686	-013.2	0
 47.31927	-002.15608	-007.9	0
 47.31927	-002.15530	-009.0	0
 47.31927	-002.15452	-010.2	0
 47.31927	-002.15374	-013.4	0
 47.31927	-002.15296	-015.4	0
 47.31927	-002.15218	-013.1	0
 47.31927	-002.15140	-012.6	0
 47.31927	-002.15062	-011.7	0
 47.31927	-002.14984	-012.3	0
 47.31927	-002.14906	-016.2	0
 47.31927	-002.14828	-020.8	0
 47.31927	-002.14750	-018.6	0
 47.31927	-002.14672	-012.7	0
 47.31927	-002.14594	-013.1	0
 47.31927	-002.14516	-015.5	0
 47.31927	-002.14438	-014.3	0
 47.31927	-002.14360	-016.0	0
 47.31927	-002.14282	-016.5	0
 47.31927	-002.14204	-015.9	0
 47.31927	-002.14126	-015.0	0
 47.31927	-002.14048	-015.2	0
 47.31927	-002.13970	-015.5	0
 47.31927	-002.13892	-016.4	0
 47.31927	-002.13814	-018.4	0
 47.31927	-002.13736	-018.8	0
 47.31927	-002.13657	-018.8	0
 47.31927	-002.13579	-017.5	0
 47.31927	-002.13501	-019.6	0
 47.31927	-002.13423	-016.6	0
 47.31927	-002.13345	-015.0	0
 47.31927	-002.13267	-017.0	0
 47.31927	-002.13189	-015.7	0
 47.31927	-002.13111	-017.6	0
 47.31927	-002.13033	-018.0	0
 47.31927	-002.12955	-018.2	0
 47.31927	-002.12877	-018.7	0
 47.31927	-002.12799	-019.3	0
 47.31927	-002.12721	-017.8	0
 47.31927	-002.12643	-017.2	0
 47.31927	-002.12565	-019.1	0
 47.31927	-002.12487	-018.7	0
 47.31927	-002.12409	-017.8	0
 47.31927	-002.12331	-016.5	0
 47.31927	-002.12253	-014.5	0
 47.31927	-002.12175	-012.2	0
 47.31927	-002.12097	-021.1	0
 47.31927	-002.12019	-017.8	0
 47.31927	-002.11941	-019.3	0
 47.31927	-002.11863	-018.2	0
 47.31927	-002.11785	-019.1	0
 47.31927	-002.11707	-019.1	0
 47.31927	-002.11629	-020.6	0
 47.31927	-002.11551	-018.9	0
 47.31927	-002.11473	-014.8	0
 47.31927	-002.11395	-016.1	0
 47.31927	-002.11317	-016.6	0
 47.31927	-002.11239	-018.2	0
 47.31927	-002.11161	-014.2	0
 47.31927	-002.11083	-020.1	0
 47.31927	-002.11004	-017.3	0
 47.31927	-002.10926	-026.0	0
 47.31927	-002.10848	-019.7	0
 47.31927	-002.10770	-022.0	0
 47.31927	-002.10692	-019.0	0
 47.31927	-002.10614	-017.7	0
 47.31927	-002.10536	-020.1	0
 47.31927	-002.10458	-021.7	0
 47.31927	-002.10380	-017.9	0
 47.31927	-002.10302	-014.8	0
 47.31927	-002.10224	-015.8	0
 47.31927	-002.10146	-012.9	0
 47.31927	-002.10068	-008.2	0
 47.31927	-002.09990	-007.3	0
 47.31927	-002.09912	-007.6	0
 47.31927	-002.09834	-007.6	0
 47.31927	-002.09756	-007.7	0
 47.31927	-002.09678	-008.2	0
 47.31927	-002.09600	-007.8	0
 47.31927	-002.09522	-008.1	0
 47.31927	-002.09444	-006.6	0
 47.31927	-002.09366	-007.4	0
 47.31927	-002.09288	-009.4	0
 47.31927	-002.09210	-010.6	0
 47.31927	-002.09132	-023.8	0
 47.31927	-002.09054	-022.8	0
 47.31927	-002.08976	-025.5	0
 47.31927	-002.08898	-023.4	0
 47.31927	-002.08820	-020.7	0
 47.31927	-002.08742	-026.1	0
 47.31927	-002.08664	-033.9	0
 47.31927	-002.08586	-037.1	0
 47.31927	-002.08508	-026.8	0
 47.31927	-002.08430	-024.9	0
 47.31927	-002.08351	-038.3	0
 47.31927	-002.08273	-030.5	0
 47.31927	-002.08195	-030.2	0
 47.31927	-002.08117	-025.8	0
 47.31927	-002.08039	-022.0	0
 47.31927	-002.07961	-021.2	0
 47.31927	-002.07883	-018.5	0
 47.31927	-002.07805	-012.8	0
 47.31927	-002.07727	-010.6	0
 47.31927	-002.07649	-012.1	0
 47.31927	-002.07571	-017.9	0
 47.31927	-002.07493	-014.0	0
 47.31927	-002.07415	-019.2	0
 47.31927	-002.07337	-018.6	0
 47.31927	-002.07259	-025.5	0
 47.31927	-002.07181	-028.7	0
 47.31927	-002.07103	-020.9	0
 47.31927	-002.07025	-025.4	0
 47.31927	-002.06947	-026.4	0
 47.31927	-002.06869	-017.9	0
 47.31927	-002.06791	-018.3	0
 47.31927	-002.06713	-019.0	0
 47.31927	-002.06635	-021.9	0
 47.31927	-002.06557	-029.0	0
 47.31927	-002.06479	-024.6	0
 47.31927	-002.06401	-017.6	0
 47.31927	-002.06323	-022.0	0
 47.31927	-002.06245	-030.7	0
 47.31927	-002.06167	-038.6	0
 47.31927	-002.06089	-037.9	0
 47.31927	-002.06011	-037.0	0
 47.31927	-002.05933	-033.4	0
 47.31927	-002.05855	-029.4	0
 47.31927	-002.05777	-031.2	0
 47.31927	-002.05698	-027.7	0
 47.31927	-002.05620	-026.0	0
 47.31927	-002.05542	-031.1	0
 47.31927	-002.05464	-042.1	0
 47.31927	-002.05386	-041.6	0
 47.31927	-002.05308	-031.2	0
 47.31927	-002.05230	-028.7	0
 47.31927	-002.05152	-027.4	0
 47.31927	-002.05074	-021.0	0
 47.31927	-002.04996	-018.2	0
 47.31927	-002.04918	-021.6	0
 47.31927	-002.04840	-024.9	0
 47.31927	-002.04762	-024.1	0
 47.31927	-002.04684	-024.4	0
 47.31927	-002.04606	-027.4	0
 47.31927	-002.04528	-028.8	0
 47.31927	-002.04450	-032.1	0
 47.31927	-002.04372	-029.9	0
 47.31927	-002.04294	-032.8	0
 47.31927	-002.04216	-031.4	0
 47.31927	-002.04138	-032.1	0
 47.31927	-002.04060	-031.4	0
 47.31927	-002.03982	-032.8	0
 47.31927	-002.03904	-029.8	0
 47.31927	-002.03826	-026.3	0
 47.31927	-002.03748	-022.1	0
 47.31927	-002.03670	-022.0	0
 47.31927	-002.03592	-020.4	0
 47.31927	-002.03514	-023.1	0
 47.31927	-002.03436	-025.5	0
 47.31927	-002.03358	-025.9	0
 47.31927	-002.03280	-023.2	0
 47.31927	-002.03202	-020.2	0
 47.31927	-002.03124	-022.2	0
 47.31927	-002.03045	-018.3	0
 47.31927	-002.02967	-018.7	0
 47.31927	-002.02889	-019.2	0
 47.31927	-002.02811	-018.9	0
 47.31927	-002.02733	-019.5	0
 47.31927	-002.02655	-018.7	0
 47.31927	-002.02577	-015.9	0
 47.31927	-002.02499	-014.6	0
 47.31927	-002.02421	-009.5	0
 47.31927	-002.02343	-009.4	0
 47.31927	-002.02265	-009.5	0
 47.31927	-002.02187	-009.6	0
 47.31927	-002.02109	-010.5	0
 47.31927	-002.02031	-009.8	0
 47.31927	-002.01953	-009.5	0
 47.31927	-002.01875	-010.6	0
 47.31927	-002.01797	-022.2	0
 47.31927	-002.01719	-038.5	0
 47.31927	-002.01641	-016.0	0
 47.31927	-002.01563	-018.0	0
 47.31927	-002.01485	-022.5	0
 47.31927	-002.01407	-015.3	0
 47.31927	-002.01329	-011.0	0
 47.31927	-002.01251	-021.1	0
 47.31927	-002.01173	-021.5	0
 47.31927	-002.01095	-024.4	50
 47.31927	-002.01017	-018.9	0
 47.31927	-002.00939	-017.0	0
 47.31927	-002.00861	-024.2	0
 47.31927	-002.00783	-041.9	0
 47.31927	-002.00705	-020.8	0
 47.31927	-002.00627	-017.0	0
 47.31927	-002.00549	-014.3	0
 47.31927	-002.00470	-014.5	0
 47.31927	-002.00392	-017.4	0
 47.31927	-002.00314	-016.3	0
 47.31927	-002.00236	-018.7	0
 47.31927	-002.00158	-017.7	0
 47.31927	-002.00080	-011.3	0
 47.31927	-002.00002	-010.5	0
 47.31874	-002.33633	-052.3	0
 47.31874	-002.33555	-050.9	0
 47.31874	-002.33477	-039.8	0
 47.31874	-002.33399	-036.9	0
 47.31874	-002.33321	-035.2	0
 47.31874	-002.33243	-036.1	0
 47.31874	-002.33165	-034.0	0
 47.31874	-002.33087	-038.6	0
 47.31874	-002.33009	-039.2	0
 47.31874	-002.32931	-040.7	0
 47.31874	-002.32853	-039.2	0
 47.31874	-002.32775	-043.0	0
 47.31874	-002.32697	-043.9	0
 47.31874	-002.32619	-047.5	0
 47.31874	-002.32541	-046.9	0
 47.31874	-002.32463	-045.7	0
 47.31874	-002.32385	-043.1	0
 47.31874	-002.32307	-035.6	0
 47.31874	-002.32229	-031.0	0
 47.31874	-002.32151	-031.2	0
 47.31874	-002.32072	-034.6	0
 47.31874	-002.31994	-036.1	0
 47.31874	-002.31916	-034.0	0
 47.31874	-002.31838	-030.6	0
 47.31874	-002.31760	-025.9	0
 47.31874	-002.31682	-024.8	0
 47.31874	-002.31604	-025.0	0
 47.31874	-002.31526	-026.4	0
 47.31874	-002.31448	-027.9	0
 47.31874	-002.31370	-028.3	0
 47.31874	-002.31292	-027.7	0
 47.31874	-002.31214	-027.9	0
 47.31874	-002.31136	-027.2	0
 47.31874	-002.31058	-026.6	0
 47.31874	-002.30980	-025.9	0
 47.31874	-002.30902	-025.0	0
 47.31874	-002.30824	-025.1	0
 47.31874	-002.30746	-025.6	0
 47.31874	-002.30668	-025.3	0
 47.31873	-002.30590	-025.7	0
 47.31874	-002.30512	-026.3	0
 47.31874	-002.30434	-027.0	0
 47.31874	-002.30356	-028.9	0
 47.31874	-002.30278	-031.1	0
 47.31874	-002.30200	-030.1	0
 47.31874	-002.30122	-026.0	0
 47.31874	-002.30044	-025.1	0
 47.31874	-002.29966	-025.2	0
 47.31874	-002.29888	-022.5	0
 47.31874	-002.29810	-021.8	0
 47.31874	-002.29732	-021.8	0
 47.31874	-002.29654	-022.3	0
 47.31873	-002.29576	-021.7	0
 47.31874	-002.29498	-021.3	0
 47.31874	-002.29419	-021.6	0
 47.31874	-002.29341	-022.4	0
 47.31874	-002.29263	-022.3	0
 47.31874	-002.29185	-023.0	0
 47.31874	-002.29107	-024.1	0
 47.31874	-002.29029	-026.7	0
 47.31874	-002.28951	-028.9	0
 47.31874	-002.28873	-028.2	0
 47.31874	-002.28795	-028.1	0
 47.31874	-002.28717	-028.1	0
 47.31874	-002.28639	-027.7	0
 47.31874	-002.28561	-030.5	0
 47.31874	-002.28483	-030.7	0
 47.31874	-002.28405	-030.8	0
 47.31874	-002.28327	-028.8	0
 47.31874	-002.28249	-027.7	0
 47.31874	-002.28171	-033.7	0
 47.31874	-002.28093	-029.6	0
 47.31874	-002.28015	-020.9	0
 47.31874	-002.27937	-019.7	0
 47.31874	-002.27859	-019.4	0
 47.31874	-002.27781	-019.5	0
 47.31874	-002.27703	-019.1	0
 47.31874	-002.27625	-018.8	0
 47.31874	-002.27547	-019.5	0
 47.31873	-002.27469	-021.5	0
 47.31874	-002.27391	-020.4	0
 47.31874	-002.27313	-021.1	0
 47.31874	-002.27235	-022.0	0
 47.31874	-002.27157	-021.4	0
 47.31874	-002.27079	-023.1	0
 47.31874	-002.27001	-026.3	0
 47.31874	-002.26923	-026.7	0
 47.31874	-002.26845	-024.2	0
 47.31874	-002.26766	-023.1	0
 47.31874	-002.26688	-020.1	0
 47.31874	-002.26610	-020.6	0
 47.31874	-002.26532	-021.6	0
 47.31874	-002.26454	-022.0	0
 47.31874	-002.26376	-021.4	0
 47.31874	-002.26298	-022.9	0
 47.31874	-002.26220	-026.3	0
 47.31874	-002.26142	-026.1	0
 47.31873	-002.26064	-027.7	0
 47.31874	-002.25986	-029.1	0
 47.31874	-002.25908	-028.5	0
 47.31874	-002.25830	-028.2	0
 47.31874	-002.25752	-028.1	0
 47.31874	-002.25674	-028.1	0
 47.31874	-002.25596	-029.1	0
 47.31874	-002.25518	-029.1	0
 47.31874	-002.25440	-029.0	0
 47.31874	-002.25362	-029.4	0
 47.31874	-002.25284	-030.4	0
